timestamp,open,high,low,close,volume
2024-09-17 04:00:00+00:00,0.45402979910749103,0.46193286711297904,0.443969119551213,0.4563925876181242,433665.6928366715
2024-09-17 04:15:00+00:00,0.45577659670576937,0.4626307951534129,0.44942245844030115,0.45641137076779054,842968.7214710384
2024-09-17 04:30:00+00:00,0.45637732571735323,0.46545711535816525,0.4577846400221452,0.46104264830217095,357023.85399708565
2024-09-17 04:45:00+00:00,0.46064930743404664,0.4717259066980361,0.454687556505999,0.4627794430649592,328062.15792173566
2024-09-17 05:00:00+00:00,0.4623820563700373,0.4604173605395926,0.4481522838406433,0.4525220352635041,591368.7404216656
2024-09-17 05:15:00+00:00,0.45289525941168757,0.45026779012267176,0.43933797017925674,0.4440494618579113,791830.0819140474
2024-09-17 05:30:00+00:00,0.44514502829751584,0.45030363482910923,0.43710468679734016,0.4460608391176229,341344.1672544982
2024-09-17 05:45:00+00:00,0.4456922162663709,0.46275564540564,0.44976290608394287,0.4561052623200313,951769.175975839
2024-09-17 06:00:00+00:00,0.4576069056558935,0.4490052577570558,0.4315513222014179,0.4397514381587966,773422.0206828127
2024-09-17 06:15:00+00:00,0.4387922991045367,0.46159926346404256,0.42729092525311296,0.4442470516036261,545030.2497615245
2024-09-17 06:30:00+00:00,0.44523010529635954,0.4691353097152791,0.4489610962159828,0.4555367890407335,365271.9564028255
2024-09-17 06:45:00+00:00,0.45419878415044607,0.4709258882381953,0.44253717065539244,0.45610417570372824,473375.1992449544
2024-09-17 07:00:00+00:00,0.455047116309687,0.47006866559588856,0.4553128084529243,0.4624456862131081,551393.432532309
2024-09-17 07:15:00+00:00,0.4613445830867821,0.46896601529227294,0.44756606063948473,0.4584431062136825,866581.0493236743
2024-09-17 07:30:00+00:00,0.45839388949908144,0.46380633054114073,0.4545550877913289,0.45929187163741575,584775.0344356516
2024-09-17 07:45:00+00:00,0.459269473486392,0.45212454197207186,0.43686083383926805,0.4477285358594149,1111517.580367833
2024-09-17 08:00:00+00:00,0.44720029790729227,0.43456075761858864,0.42496523899172456,0.430626120856309,1255442.4793158665
2024-09-17 08:15:00+00:00,0.43032432484529165,0.4436246424789403,0.43082126214143424,0.4396562577771716,690748.5486710066
2024-09-17 08:30:00+00:00,0.4403003624384654,0.43786019930301456,0.4291869209739141,0.4336198174989294,786400.5049737403
2024-09-17 08:45:00+00:00,0.4322373724136198,0.4390588437587749,0.42019627802156945,0.4317988305506359,682072.4175850211
2024-09-17 09:00:00+00:00,0.4323986933744795,0.432808469634836,0.41379091116670574,0.42275007128825337,1248523.515319196
2024-09-17 09:15:00+00:00,0.42122838719914446,0.4202311746519899,0.40746834179015623,0.41371190530853263,320043.9908030777
2024-09-17 09:30:00+00:00,0.4143770187044541,0.4169746659021392,0.3935964008906817,0.41006113380733683,535818.9908812258
2024-09-17 09:45:00+00:00,0.4114381293034594,0.4116991308449292,0.39111127704559784,0.40142906060690087,1085175.057912236
2024-09-17 10:00:00+00:00,0.40321223000788436,0.41840039086902225,0.38385151915148724,0.40275994324242304,396983.5939207009
2024-09-17 10:15:00+00:00,0.40332321470788557,0.41307289155331345,0.388546049278262,0.40475595918096213,428160.6127417264
2024-09-17 10:30:00+00:00,0.4040907907052385,0.40872108802759627,0.4019458961803127,0.40558922712477913,491040.1322924672
2024-09-17 10:45:00+00:00,0.4058200737052429,0.4136125093676484,0.39310279158410855,0.4056903070176039,871352.6295875303
2024-09-17 11:00:00+00:00,0.40572811262152086,0.4308712191294036,0.40430078065722325,0.4177437313666673,546433.1451514051
2024-09-17 11:15:00+00:00,0.4180878179166769,0.41613821728216543,0.3941734387026083,0.40584343940721246,693262.31732333
2024-09-17 11:30:00+00:00,0.4053763014158825,0.4111620352513665,0.3942902443300251,0.4033237331992267,374833.8911221237
2024-09-17 11:45:00+00:00,0.4027498669148959,0.4213817079849963,0.40328314245345104,0.4113576096465425,713200.9980949389
2024-09-17 12:00:00+00:00,0.41201335003777967,0.43188010883011935,0.4116203484654907,0.4207447392102979,590106.0755857368
2024-09-17 12:15:00+00:00,0.4205630390887914,0.42188708647704953,0.38795993658907474,0.4054806248452788,601808.1871074288
2024-09-17 12:30:00+00:00,0.40456160561575183,0.4131897931144234,0.3892928174855963,0.40066683196861064,409475.7301144896
2024-09-17 12:45:00+00:00,0.3997322290112586,0.42616175030375053,0.39815272489216186,0.4106348875008068,1177081.580422576
2024-09-17 13:00:00+00:00,0.41174454666630056,0.41897051985233685,0.4000505956575372,0.4131716831998112,826523.0848253709
2024-09-17 13:15:00+00:00,0.41355793349813413,0.4199723626509759,0.4077423133879513,0.4128807222022424,541849.4867830712
2024-09-17 13:30:00+00:00,0.41505544389280585,0.4156391160170886,0.39784591288364196,0.4088390066956024,274019.14779381576
2024-09-17 13:45:00+00:00,0.40889430935518717,0.4108698093566613,0.3935843728518281,0.4033427302989498,392693.39376539976
2024-09-17 14:00:00+00:00,0.4042390308865141,0.4087265841853326,0.398938780489463,0.40388354005173827,373162.7575582151
2024-09-17 14:15:00+00:00,0.40257682050886684,0.4043571969997422,0.39592000783319836,0.39962166774112334,278659.8187769714
2024-09-17 14:30:00+00:00,0.3998032335844628,0.4012255792667027,0.39175198168227426,0.39724922193227596,1232350.7987742485
2024-09-17 14:45:00+00:00,0.3971497511703424,0.40652051884754153,0.38644174784440993,0.39594988786929436,458900.30821248866
2024-09-17 15:00:00+00:00,0.3964075846520658,0.3983918004303256,0.3797057661425231,0.3880635268251119,717591.0766768847
2024-09-17 15:15:00+00:00,0.3882167253383722,0.39325914607018836,0.38577731296124496,0.39066620922521106,1060844.949654582
2024-09-17 15:30:00+00:00,0.3898958332277359,0.43140749317911514,0.39650557605671566,0.4137598101892139,1073620.5737073154
2024-09-17 15:45:00+00:00,0.4135400333253961,0.40202120239184014,0.3929072418694298,0.39551560673714864,807222.8485560588
2024-09-17 16:00:00+00:00,0.3939052827470069,0.40715439530945496,0.383550475524019,0.3963573729255625,1201207.3915922022
2024-09-17 16:15:00+00:00,0.39682796281539595,0.39289228864643355,0.3836762468338698,0.38774683323905584,350117.59990670957
2024-09-17 16:30:00+00:00,0.38655448392500374,0.4089789409371772,0.3715451129713891,0.3907335915334781,377143.7867832099
2024-09-17 16:45:00+00:00,0.39075811014930467,0.39593807845343687,0.38266675329670014,0.3891801380886653,648387.8738361694
2024-09-17 17:00:00+00:00,0.39052261370711144,0.39986596024258936,0.3874069808948221,0.39375720981385975,755969.7803361404
2024-09-17 17:15:00+00:00,0.39521970632262643,0.40901507242975116,0.39614215300647987,0.40197143593783713,708411.3760749473
2024-09-17 17:30:00+00:00,0.40120218563391713,0.4138597670770357,0.3931172271951591,0.4016632302044568,456362.1104541848
2024-09-17 17:45:00+00:00,0.4018814320840524,0.4214823075505954,0.3957664132938878,0.40965839718977987,543465.3536961045
2024-09-17 18:00:00+00:00,0.4098402689096147,0.3949492794286565,0.37960234935726195,0.38648215621432436,1706026.0317416638
2024-09-17 18:15:00+00:00,0.3859650151854191,0.4013220112757206,0.395353511673354,0.3980727369692542,1890654.2589972257
2024-09-17 18:30:00+00:00,0.397473714693932,0.4033152759697976,0.3949657895787692,0.3993670176658299,388544.39280605665
2024-09-17 18:45:00+00:00,0.4001724476767629,0.4146332740042908,0.3989150443592788,0.40684019448038816,690154.0102945904
2024-09-17 19:00:00+00:00,0.40716946925322495,0.4110603218046414,0.38475356309047803,0.3938875148319751,1249240.306557778
2024-09-17 19:15:00+00:00,0.3943944932542792,0.3874822738760695,0.3785473027425043,0.3847190198084341,464838.9809166407
2024-09-17 19:30:00+00:00,0.38459775407093016,0.3951718000969617,0.3708097722490791,0.38403061993386156,362405.5817320514
2024-09-17 19:45:00+00:00,0.38357055889639824,0.3888086663729024,0.3768302537307973,0.3819665192676904,641050.5813342289
2024-09-17 20:00:00+00:00,0.38267407852699054,0.39336217161540427,0.36935133993828245,0.3824353865834282,193508.65424201937
2024-09-17 20:15:00+00:00,0.3806919923648081,0.39127317351993834,0.38544059517069296,0.38964786309667954,926361.6222040806
2024-09-17 20:30:00+00:00,0.3908444959582156,0.37854827861760215,0.365069537521974,0.37256770865863886,656691.080952722
2024-09-17 20:45:00+00:00,0.3729496342946007,0.38587775259686097,0.36776954872009293,0.37868676799969725,554635.9892893133
2024-09-17 21:00:00+00:00,0.3778914944002445,0.3821990129691388,0.3728116185689652,0.37686233165342503,513567.485563799
2024-09-17 21:15:00+00:00,0.37648030777394653,0.3770426342441904,0.3685452751562482,0.3732884704338523,447583.00799752475
2024-09-17 21:30:00+00:00,0.3722063819338607,0.3624721390268064,0.35274129057214604,0.3593407202568227,1189132.9828233302
2024-09-17 21:45:00+00:00,0.3596417720101551,0.36697217206573535,0.35775318054518335,0.3615208658135517,342635.7508102141
2024-09-17 22:00:00+00:00,0.3617995592958237,0.34652509486054517,0.3308427629983091,0.3405127535540992,1848743.9330709386
2024-09-17 22:15:00+00:00,0.34068342554450604,0.35499411326216535,0.33743022119329724,0.3436674912497361,1315046.5873751182
2024-09-17 22:30:00+00:00,0.34390295149276207,0.3322929552493472,0.32680319404113783,0.33066781187205335,1144034.1010638014
2024-09-17 22:45:00+00:00,0.33175622485640033,0.33389146130465613,0.3241677649678576,0.3294033626545274,692875.7962681882
2024-09-17 23:00:00+00:00,0.3287531468307607,0.3338417173136332,0.31360632933912636,0.32689274429498694,467988.60145161126
2024-09-17 23:15:00+00:00,0.324763124599209,0.3497691124778267,0.32387026390825396,0.33366917833309656,901650.0298563868
2024-09-17 23:30:00+00:00,0.3348489871306236,0.339346811385666,0.326625728590463,0.33068937452553493,718643.2441753313
2024-09-17 23:45:00+00:00,0.33098982530244486,0.32847572655875573,0.3199297616870722,0.3239859542272823,793210.9465755163
2024-09-18 00:00:00+00:00,0.3250160545086884,0.33397755432576165,0.3110207376817304,0.3187551169830424,364690.83000134677
2024-09-18 00:15:00+00:00,0.31909544609441975,0.3322965075644441,0.3144952604549448,0.3260875751070492,704453.1248256927
2024-09-18 00:30:00+00:00,0.32470353734164276,0.335342404542041,0.3216676057657114,0.328304492352298,366087.5937513467
2024-09-18 00:45:00+00:00,0.3290521228269915,0.331229071044892,0.31093783968326094,0.3238776806735012,943108.7037161659
2024-09-18 01:00:00+00:00,0.32411629718318946,0.3350658027342791,0.3112679231803479,0.3205735384718972,1361608.781022537
2024-09-18 01:15:00+00:00,0.3208228156006877,0.31635189260998725,0.29176162360110985,0.30791796966203416,1297126.108610848
2024-09-18 01:30:00+00:00,0.308817820747332,0.3120981608460236,0.30080430596094465,0.30900997993195434,259595.51370639604
2024-09-18 01:45:00+00:00,0.3087702079194473,0.29773782770358326,0.29116187913528274,0.29550131646887845,1659998.3443929264
2024-09-18 02:00:00+00:00,0.295661689148278,0.3036323676348026,0.288809382366086,0.2989112604846967,743227.2709576861
2024-09-18 02:15:00+00:00,0.2995187637114647,0.30149815748837444,0.2943335323250909,0.2982625259136897,1296636.64337811
2024-09-18 02:30:00+00:00,0.29892683596304315,0.31500898331728033,0.30633246064468284,0.3124338552895744,932597.5429196882
2024-09-18 02:45:00+00:00,0.3133500473082646,0.3115233362398556,0.2979043889681993,0.30330985498051977,623078.4166628049
2024-09-18 03:00:00+00:00,0.3040552135099146,0.31255742133769066,0.28725497970639047,0.3011082603788155,752266.1921079516
2024-09-18 03:15:00+00:00,0.301048995598571,0.3148952764970057,0.3081867946243097,0.31151526326520385,2739238.760628363
2024-09-18 03:30:00+00:00,0.3122795142375353,0.3236875403686829,0.3073495941377798,0.3181226802127078,993436.5648724512
2024-09-18 03:45:00+00:00,0.31928650168800404,0.31556982176607784,0.30781668116595284,0.31165948824705453,881872.6809666984
2024-09-18 04:00:00+00:00,0.312053002163293,0.31859894824579554,0.2997587949601371,0.3116368254362586,569757.0175914834
2024-09-18 04:15:00+00:00,0.3124807436117608,0.3158521265985129,0.29942169734790686,0.3100923489169718,600100.7219709512
2024-09-18 04:30:00+00:00,0.3109140487455043,0.3185280832541265,0.30453908133150376,0.3104653990310328,400085.17140930536
2024-09-18 04:45:00+00:00,0.3115197090258906,0.31459162253174033,0.297089885182091,0.3041409178281071,886788.512554953
2024-09-18 05:00:00+00:00,0.30426711121152233,0.3072856229192443,0.2905730587654345,0.30202256147528667,367909.3797565805
2024-09-18 05:15:00+00:00,0.3021834269271638,0.3030636011719742,0.2848079068018094,0.28989419548934997,583691.3806047892
2024-09-18 05:30:00+00:00,0.2901357670658893,0.2985874507285932,0.2850628274935209,0.28930649760806615,1032789.4883981062
2024-09-18 05:45:00+00:00,0.2893430401247336,0.29563391494287894,0.28244415041223586,0.29072423102736145,461410.46882419445
2024-09-18 06:00:00+00:00,0.2905950299664908,0.2908210027167012,0.28284999845064934,0.2878160505272697,753570.6381685369
2024-09-18 06:15:00+00:00,0.2877591811871557,0.28541750102500035,0.26787443389497956,0.2761505437626028,876715.6700573728
2024-09-18 06:30:00+00:00,0.2766900907070054,0.29188825085574066,0.27182419791180656,0.28077543049575776,322345.08703004045
2024-09-18 06:45:00+00:00,0.2813882053396141,0.2865440270057055,0.27870075760348006,0.28162324618159507,154126.58482582687
2024-09-18 07:00:00+00:00,0.28095692208769385,0.27905210276129755,0.2718764325807412,0.27571694992167634,925224.2574067339
2024-09-18 07:15:00+00:00,0.27622904954480065,0.27520996761610345,0.268571994521155,0.2726363065863932,1630548.5600945605
2024-09-18 07:30:00+00:00,0.2726815701721749,0.26861659678802274,0.250979251562544,0.26227211185906496,2449331.3517324026
2024-09-18 07:45:00+00:00,0.2618426449810029,0.2585305255670823,0.2500486657825293,0.255044148745622,331349.7720622688
2024-09-18 08:00:00+00:00,0.2545740597240282,0.25361727894760944,0.24742654473887382,0.25075128398751123,625841.8460976977
2024-09-18 08:15:00+00:00,0.25108709750932023,0.2613462263031255,0.2513534569293043,0.25627414567861073,1441277.528093682
2024-09-18 08:30:00+00:00,0.25620744634651127,0.2571392274704862,0.24844139069376067,0.2513872348767359,509785.90024828794
2024-09-18 08:45:00+00:00,0.25101585325160275,0.2573917146104825,0.25145176455207724,0.2536710126164296,400348.448455104
2024-09-18 09:00:00+00:00,0.2540462301496401,0.25348597676304,0.2368853271813599,0.24939844279501744,396858.62271194224
2024-09-18 09:15:00+00:00,0.24987889559696932,0.25512983496751834,0.24268186593110744,0.24951188076361053,392961.81397382997
2024-09-18 09:30:00+00:00,0.24953375993956042,0.2534866767421963,0.24332531717710962,0.24748816449102135,770088.8586865403
2024-09-18 09:45:00+00:00,0.24801021386081845,0.2545356690198183,0.24872571343153976,0.2510042895285482,702745.1262082608
2024-09-18 10:00:00+00:00,0.2508527815572705,0.2519852396745743,0.2391392714299483,0.2467959894013155,328159.7712922445
2024-09-18 10:15:00+00:00,0.2469815635032356,0.24844580623458795,0.2250484348714099,0.23702394881724975,1280139.330287446
2024-09-18 10:30:00+00:00,0.2378043198339849,0.23282513741597377,0.2256992326332639,0.2286326187106479,1307554.4617929824
2024-09-18 10:45:00+00:00,0.2285047655175201,0.22741890008124208,0.2203421076343795,0.2248141556430801,329482.3622138506
2024-09-18 11:00:00+00:00,0.22472543563678818,0.22189771578712444,0.21174525598902955,0.21751234488644247,1154924.945524144
2024-09-18 11:15:00+00:00,0.21741141131878616,0.2208718277272118,0.21555976351894401,0.21838775906549346,408241.63732963643
2024-09-18 11:30:00+00:00,0.2183936648933959,0.21900501406908268,0.21364108484444724,0.21505802282328312,964923.6484013436
2024-09-18 11:45:00+00:00,0.21497989204498566,0.23165191878659078,0.22169143108249662,0.22521765288106854,977394.5037321057
2024-09-18 12:00:00+00:00,0.2258452247554688,0.21869876698660398,0.21411518329791274,0.21548155656179604,1271424.4906616316
2024-09-18 12:15:00+00:00,0.2154189260027564,0.2180549670343018,0.21335898257115718,0.21536949105393938,598365.8870913371
2024-09-18 12:30:00+00:00,0.21550958791685382,0.21177391082171568,0.20368581536484812,0.208948256889356,1762764.7377907657
2024-09-18 12:45:00+00:00,0.20985048803687442,0.2108128384198272,0.1991920281696867,0.20563541790447293,487497.15168485884
2024-09-18 13:00:00+00:00,0.20602979097572927,0.2068126876956092,0.20179280731497223,0.20524701956995525,674417.709441129
2024-09-18 13:15:00+00:00,0.20513847377992675,0.19538525169670795,0.19258402039785363,0.19372072250220826,1334667.9323193368
2024-09-18 13:30:00+00:00,0.19431799453309578,0.199276864496803,0.1886956157080108,0.19376143767163173,697075.1173297014
2024-09-18 13:45:00+00:00,0.19404950640035315,0.20843159194346855,0.19498532959845555,0.2009042523674926,1601736.6122169604
2024-09-18 14:00:00+00:00,0.20114967490309166,0.20675502030361767,0.19373143298035117,0.19789558209442748,326910.69414512144
2024-09-18 14:15:00+00:00,0.19802410856072605,0.2039204400524501,0.19001829738590897,0.19803723037917043,1303101.448758773
2024-09-18 14:30:00+00:00,0.19824072029856174,0.203823933627473,0.19641465523288054,0.20151244260344042,655054.6505241825
2024-09-18 14:45:00+00:00,0.2016087216446992,0.20807108898840468,0.19617454595553654,0.1997780296446191,533640.7477741295
2024-09-18 15:00:00+00:00,0.20028737449592351,0.1992434354764263,0.19301599217214574,0.1962257516975267,1769305.560097443
